LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-03T06:00:00Z;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.820310; 105.292970; 245.000000;  69.000000;  67.000000; 111.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.064450;  13.040040;   5.843750;  14.288090;   1.000000;1033200.000000;1023.000000;44600.000000;27100.000000;  16.000000
2021-12-03T07:00:00Z;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.820310; 105.292970; 245.000000;  69.000000;  68.000000; 111.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.154300;   5.843750;  14.296880;   1.000000;1036800.000000;1023.000000;44800.000000;29300.000000;  16.000000
2021-12-03T08:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.585940; 105.292970; 245.000000;  69.000000;  69.000000; 111.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.961910;  13.198240;   5.843750;  14.279300;   1.000000;1040400.000000;1023.000000;44900.000000;31400.000000;  16.000000
2021-12-03T09:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.585940; 105.292970; 245.000000;  69.000000;  70.000000; 111.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.688480;  13.312500;   5.843750;  14.288090;   1.000000;1044000.000000;1023.000000;45000.000000;33400.000000;  16.000000
2021-12-03T10:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.585940; 105.292970; 245.000000;  69.000000;  71.000000; 111.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.463870;  13.321290;   5.843750;  14.279300;   1.000000;1047600.000000;1023.000000;45300.000000;46000.000000;  16.000000
2021-12-03T11:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.292970; 105.292970; 245.000000;  69.000000;  72.000000; 111.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.590820;  13.576170;   5.843750;  14.279300;   1.000000;1051200.000000;1023.000000;45500.000000;55700.000000;  16.000000
2021-12-03T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.292970; 105.292970; 245.000000;  69.000000;  72.000000; 111.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.019530;   0.537110;  12.547850;   5.843750;  14.279300;   1.000000;1054800.000000;1023.000000;45600.000000;60000.000000;  16.000000
2021-12-03T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.292970; 105.292970; 245.000000;  69.000000;  72.000000; 111.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.795900;  12.468750;   5.843750;  14.279300;   1.000000;1058400.000000;1023.000000;45600.000000;60100.000000;  16.000000
2021-12-03T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.292970; 105.292970; 245.000000;  69.000000;  72.000000; 111.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.301760;   5.843750;  14.270510;   1.000000;1062000.000000;1023.000000;45600.000000;60200.000000;  16.000000
2021-12-03T15:00:00Z;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.292970; 105.292970; 245.000000;  69.000000;  73.000000; 111.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.881840;   5.843750;  14.288090;   1.000000;1065600.000000;1023.000000;45600.000000;60200.000000;  16.000000
2021-12-03T16:00:00Z;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.000000; 105.292970; 245.000000;  69.000000;  74.000000; 111.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.049800;  12.908200;   5.843750;  14.296880;   1.000000;1069200.000000;1023.000000;45700.000000;60300.000000;  16.000000
2021-12-03T17:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.000000; 105.292970; 245.000000;  69.000000;  75.000000; 111.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.048830;   5.843750;  14.288090;   1.000000;1072800.000000;1023.000000;45700.000000;60700.000000;  16.000000
2021-12-03T18:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 105.000000; 105.292970; 245.000000;  69.000000;  76.000000; 111.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   1.079100;  13.057620;   5.843750;  14.288090;   1.000000;1076400.000000;1023.000000;45800.000000;61400.000000;  16.000000
2021-12-03T19:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 104.707030; 105.292970; 245.000000;  69.000000;  77.000000; 111.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.030270;  13.119140;   5.843750;  14.332030;   1.000000;1080000.000000;1023.000000;45800.000000;61500.000000;  16.000000
2021-12-03T20:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 104.707030; 105.292970; 245.000000;  69.000000;  78.000000; 111.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.030270;  13.119140;   5.843750;  14.296880;   1.000000;1083600.000000;1023.000000;45800.000000;61500.000000;  16.000000
2021-12-03T21:00:00Z;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 104.707030; 105.292970; 245.000000;  69.000000;  79.000000; 111.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.035160;  13.154300;   5.843750;  14.288090;   1.000000;1087200.000000;1023.000000;45800.000000;61600.000000;  16.000000
2021-12-03T22:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 104.414060; 105.292970; 245.000000;  69.000000;  80.000000; 111.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.030270;  13.136720;   5.843750;  14.288090;   1.000000;1090800.000000;1023.000000;45900.000000;61700.000000;  16.000000
2021-12-03T23:00:00Z;   0.000000;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 104.414060; 105.292970; 245.000000;  69.000000;  81.000000; 111.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.020510;  13.163090;   5.843750;  14.288090;   1.000000;1094400.000000;1023.000000;45900.000000;61700.000000;  16.000000
2021-12-04T00:00:00Z;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 104.414060; 104.707030; 104.414060; 105.292970; 245.000000;  69.000000;  82.000000; 111.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.250980;   5.843750;  14.305660;   1.000000;1098000.000000;1023.000000;45900.000000;61800.000000;  16.000000
