LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-01-02T09:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.257810;  85.136720; 444.000000; 645.000000; 441.000000; 990.000000;   0.000000;   0.000000;   6.503900;   0.000000;   0.000000;   0.888670;  12.969730;  12.750000;  14.323240;   1.000000;3546000.000000;1023.000000
2022-01-02T10:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.023440;  85.136720; 444.000000; 645.000000; 442.000000; 990.000000;   0.000000;   0.000000;   8.027300;   0.000000;   0.000000;   0.825200;  13.022460;  12.750000;  14.323240;   1.000000;3549600.000000;1023.000000
2022-01-02T11:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.023440;  85.136720; 444.000000; 645.000000; 443.000000; 990.000000;   0.000000;   0.000000;   9.492200;   0.000000;   0.000000;   0.805660;  13.040040;  12.750000;  14.332030;   1.000000;3553200.000000;1023.000000
2022-01-02T12:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.023440;  85.136720; 444.000000; 645.000000; 444.000000; 990.000000;   0.000000;   0.000000;   9.316400;   0.000000;   0.000000;   0.620120;  13.040040;  12.750000;  14.323240;   1.000000;3556800.000000;1023.000000
2022-01-02T13:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.730470;  85.136720; 444.000000; 645.000000; 445.000000; 990.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.742190;  13.013670;  12.750000;  14.323240;   1.000000;3560400.000000;1023.000000
2022-01-02T14:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.730470;  85.136720; 444.000000; 645.000000; 446.000000; 990.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.913090;  12.969730;  12.750000;  14.305660;   1.000000;3564000.000000;1023.000000
2022-01-02T15:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.730470;  85.136720; 444.000000; 645.000000; 447.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  12.943360;  12.750000;  14.332030;   1.000000;3567600.000000;1023.000000
2022-01-02T16:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.437500;  85.136720; 444.000000; 645.000000; 448.000000; 990.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.991210;  12.987300;  12.750000;  14.349610;   1.000000;3571200.000000;1023.000000
2022-01-02T17:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.437500;  85.136720; 444.000000; 645.000000; 449.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.031250;  12.750000;  14.323240;   1.000000;3574800.000000;1023.000000
2022-01-02T18:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 450.000000; 990.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.981450;  13.022460;  12.750000;  14.296880;   1.000000;3578400.000000;1023.000000
2022-01-02T19:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 451.000000; 990.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.976560;  12.996090;  12.750000;  14.305660;   1.000000;3582000.000000;1023.000000
2022-01-02T20:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 452.000000; 990.000000;   0.000000;   0.000000;   7.089800;   0.000000;   0.000000;   0.976560;  13.031250;  12.750000;  14.332030;   1.000000;3585600.000000;1023.000000
2022-01-02T21:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 453.000000; 990.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.976560;  13.013670;  12.750000;  14.332030;   1.000000;3589200.000000;1023.000000
2022-01-02T22:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 454.000000; 990.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  12.987300;  12.750000;  14.340820;   1.000000;3592800.000000;1023.000000
2022-01-02T23:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 455.000000; 990.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.966800;  12.960940;  12.750000;  14.340820;   1.000000;3596400.000000;1023.000000
2022-01-03T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 456.000000; 990.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.966800;  13.066410;  12.750000;  14.340820;   1.000000;3600000.000000;1023.000000
2022-01-03T01:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 457.000000; 990.000000;   0.000000;   0.000000;  10.078100;   0.000000;   0.000000;   0.966800;  13.057620;  12.750000;  14.340820;   1.000000;3603600.000000;1023.000000
2022-01-03T02:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 458.000000; 990.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.976560;  13.083980;  12.750000;  14.332030;   1.000000;3607200.000000;1023.000000
2022-01-03T03:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 459.000000; 990.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  13.101560;  12.750000;  14.340820;   1.000000;3610800.000000;1023.000000
2022-01-03T04:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 460.000000; 990.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.971680;  13.092770;  12.750000;  14.332030;   1.000000;3614400.000000;1023.000000
2022-01-03T05:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 461.000000; 990.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.971680;  13.083980;  12.750000;  14.340820;   1.000000;3618000.000000;1023.000000
2022-01-03T06:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 462.000000; 990.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.976560;  13.066410;  12.750000;  14.305660;   1.000000;3621600.000000;1023.000000
2022-01-03T07:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 463.000000; 990.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  12.908200;  12.750000;  14.323240;   1.000000;3625200.000000;1023.000000
2022-01-03T08:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 464.000000; 990.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.942380;  13.154300;  12.750000;  14.332030;   1.000000;3628800.000000;1023.000000
2022-01-03T09:00:00Z;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 465.000000; 990.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.004880;   0.673830;  13.250980;  12.750000;  14.349610;   1.000000;3632400.000000;1023.000000
2022-01-03T10:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 466.000000; 990.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.058590;   0.439450;  13.250980;  12.750000;  14.323240;   1.000000;3636000.000000;1023.000000
2022-01-03T11:00:00Z;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 467.000000; 990.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.014650;   0.439450;  13.417970;  12.750000;  14.332030;   1.000000;3639600.000000;1023.000000
2022-01-03T12:00:00Z;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 468.000000; 990.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.107420;   0.302730;  13.321290;  12.750000;  14.305660;   1.000000;3643200.000000;1023.000000
2022-01-03T13:00:00Z;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 469.000000; 990.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.444340;  13.400390;  12.750000;  14.305660;   1.000000;3646800.000000;1023.000000
2022-01-03T14:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 470.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.498050;  13.250980;  12.750000;  14.305660;   1.000000;3650400.000000;1023.000000
2022-01-03T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 470.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.486330;  12.750000;  14.323240;   1.000000;3654000.000000;1023.000000
2022-01-03T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 470.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.416020;  12.750000;  14.323240;   1.000000;3657600.000000;1023.000000
2022-01-03T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 470.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.345700;  12.750000;  14.349610;   1.000000;3661200.000000;1023.000000
2022-01-03T18:00:00Z;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 444.000000; 645.000000; 470.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.793950;  12.750000;  14.340820;   1.000000;3664800.000000;1023.000000
2022-01-03T19:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 445.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.960940;  12.750000;  14.332030;   1.000000;3668400.000000;1023.000000
2022-01-03T20:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  83.144530;  85.136720; 446.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.022460;  12.750000;  14.332030;   1.000000;3672000.000000;1023.000000
2022-01-03T21:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.136720; 111.152340;  83.144530;  85.136720; 447.000000; 645.000000; 470.000000; 990.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.040040;  12.750000;  14.332030;   1.000000;3675600.000000;1023.000000
2022-01-03T22:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.136720; 111.152340;  83.144530;  85.136720; 448.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.987300;  12.750000;  14.332030;   1.000000;3679200.000000;1023.000000
2022-01-03T23:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.136720; 111.152340;  83.144530;  85.136720; 449.000000; 645.000000; 470.000000; 990.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.101560;  12.750000;  14.332030;   1.000000;3682800.000000;1023.000000
2022-01-04T00:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750; 111.152340;  83.144530;  85.136720; 450.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.101560;  12.750000;  14.332030;   1.000000;3686400.000000;1023.000000
2022-01-04T01:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750; 111.152340;  83.144530;  85.136720; 451.000000; 645.000000; 470.000000; 990.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.110350;  12.750000;  14.332030;   1.000000;3690000.000000;1023.000000
2022-01-04T02:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750; 111.152340;  83.144530;  85.136720; 452.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.119140;  12.750000;  14.323240;   1.000000;3693600.000000;1023.000000
2022-01-04T03:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780; 111.152340;  83.144530;  85.136720; 453.000000; 645.000000; 470.000000; 990.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.127930;  12.750000;  14.332030;   1.000000;3697200.000000;1023.000000
2022-01-04T04:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780; 111.152340;  83.144530;  85.136720; 454.000000; 645.000000; 470.000000; 990.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.171880;  12.750000;  14.349610;   1.000000;3700800.000000;1023.000000
2022-01-04T05:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780; 111.152340;  83.144530;  85.136720; 455.000000; 645.000000; 470.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.163090;  12.750000;  14.305660;   1.000000;3704400.000000;1023.000000
2022-01-04T06:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810; 111.152340;  83.144530;  85.136720; 456.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.969730;  12.750000;  14.323240;   1.000000;3708000.000000;1023.000000
2022-01-04T07:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810; 111.152340;  83.144530;  85.136720; 457.000000; 645.000000; 470.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.233400;  12.750000;  14.332030;   1.000000;3711600.000000;1023.000000
2022-01-04T08:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.023440; 111.152340;  83.144530;  85.136720; 458.000000; 645.000000; 470.000000; 990.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.268550;  12.750000;  14.323240;   1.000000;3715200.000000;1023.000000
2022-01-04T09:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.023440; 111.152340;  83.144530;  85.136720; 459.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.825200;  13.400390;  12.750000;  14.332030;   1.000000;3718800.000000;1023.000000
2022-01-04T10:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.023440; 111.152340;  83.144530;  85.136720; 460.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.634770;  13.497070;  12.750000;  14.323240;   1.000000;3722400.000000;1023.000000
2022-01-04T11:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  83.730470; 111.152340;  83.144530;  85.136720; 461.000000; 645.000000; 470.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.566410;  13.611330;  13.281250;  14.305660;   1.000000;3726000.000000;1023.000000
