LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-03-31T06:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.050780;  75.292970;  47.050780; 913.000000; 745.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.122070;   0.273440;  13.848630;  24.968750;  14.279300;   1.000000;2390400.000000;1023.000000;41100.000000;100000.000000;  89.000000
2022-03-31T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.050780;  75.292970;  47.050780; 913.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.776370;   0.068360;  12.609380;  24.968750;  14.270510;   1.000000;2394000.000000;1023.000000;41100.000000;100000.000000;  89.000000
2022-03-31T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.050780;  75.292970;  47.050780; 913.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.376950;   0.058590;  12.477540;  24.968750;  14.270510;   1.000000;2397600.000000;1023.000000;41100.000000;100000.000000;  89.000000
2022-03-31T09:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.050780;  75.292970;  47.050780; 913.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.879880;   0.058590;  12.969730;  24.968750;  14.279300;   1.000000;2401200.000000;1023.000000;41200.000000; 100.000000;  89.000000
2022-03-31T10:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  47.050780;  75.292970;  47.050780; 914.000000; 746.000000; 444.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.412110;   0.053710;  13.259770;  24.968750;  14.279300;   1.000000;2404800.000000;1023.000000;41200.000000; 200.000000;  89.000000
2022-03-31T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  47.050780;  75.292970;  47.050780; 914.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.895510;   0.058590;  12.706050;  24.968750;  14.270510;   1.000000;2408400.000000;1023.000000;41200.000000; 500.000000;  89.000000
2022-03-31T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  47.050780;  75.292970;  47.050780; 914.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.266600;   0.058590;  12.486330;  24.968750;  14.279300;   1.000000;2412000.000000;1023.000000;41200.000000; 600.000000;  89.000000
2022-03-31T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  47.050780;  75.292970;  47.050780; 914.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.973630;   0.058590;  12.442380;  24.968750;  14.270510;   1.000000;2415600.000000;1023.000000;41300.000000;1200.000000;  89.000000
2022-03-31T14:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  47.050780;  75.292970;  47.050780; 915.000000; 746.000000; 444.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.553710;   0.053710;  13.233400;  24.968750;  14.305660;   1.000000;2419200.000000;1023.000000;41400.000000;1800.000000;  89.000000
2022-03-31T15:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  47.050780;  75.292970;  47.050780; 916.000000; 746.000000; 444.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.704100;   0.053710;  13.769530;  24.968750;  14.288090;   1.000000;2422800.000000;1023.000000;41400.000000;1900.000000;  89.000000
2022-03-31T16:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  47.050780;  75.292970;  47.050780; 917.000000; 746.000000; 444.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.961910;   0.058590;  13.541020;  24.968750;  14.288090;   1.000000;2426400.000000;1023.000000;41400.000000;1900.000000;  89.000000
2022-03-31T17:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  47.050780;  75.292970;  47.050780; 918.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.151370;   0.268550;  13.215820;  24.968750;  14.270510;   1.000000;2430000.000000;1023.000000;41500.000000;2000.000000;  89.000000
2022-03-31T18:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  47.050780;  75.292970;  47.050780; 919.000000; 746.000000; 444.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.908200;  13.180660;  24.968750;  14.279300;   1.000000;2433600.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-03-31T19:00:00Z;   7.148400;   0.000000;   1.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  75.292970;  47.050780; 920.000000; 746.000000; 444.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.743160;  24.968750;  14.288090;   1.000000;2437200.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-03-31T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.625000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  75.292970;  47.050780; 920.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.486330;  24.968750;  14.270510;   1.000000;2440800.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-03-31T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  75.292970;  47.050780; 920.000000; 746.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.328120;  24.968750;  14.279300;   1.000000;2444400.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-03-31T22:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  75.292970;  47.050780; 920.000000; 746.000000; 445.000000; 798.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.079100;  12.688480;  24.968750;  14.296880;   1.000000;2448000.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-03-31T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  75.292970;  47.050780; 920.000000; 746.000000; 446.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.811520;  24.968750;  14.270510;   1.000000;2451600.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T00:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  75.058590;  47.050780; 920.000000; 746.000000; 447.000000; 798.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   1.049800;  12.873050;  24.968750;  14.279300;   1.000000;2455200.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T01:00:00Z;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780; 111.972660;  75.058590;  47.050780; 920.000000; 746.000000; 448.000000; 798.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.035160;  12.899410;  24.968750;  14.270510;   1.000000;2458800.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T02:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  75.058590;  47.050780; 920.000000; 746.000000; 449.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.916990;  24.968750;  14.323240;   1.000000;2462400.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T03:00:00Z;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  74.765620;  47.050780; 920.000000; 746.000000; 450.000000; 798.000000;   0.000000;   0.000000;   9.023400;   0.000000;   0.000000;   1.035160;  12.925780;  24.968750;  14.288090;   1.000000;2466000.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  74.765620;  47.050780; 920.000000; 746.000000; 451.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.635740;  24.968750;  14.279300;   1.000000;2469600.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T05:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  74.765620;  47.050780; 920.000000; 747.000000; 451.000000; 798.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  12.916990;  24.968750;  14.270510;   1.000000;2473200.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T06:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  47.050780;  74.765620;  47.050780; 920.000000; 748.000000; 451.000000; 798.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.019530;   0.537110;  13.189450;  25.500000;  14.270510;   1.000000;2476800.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T07:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 920.000000; 749.000000; 451.000000; 798.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.473630;   0.078120;  13.461910;  25.500000;  14.288090;   1.000000;2480400.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 920.000000; 749.000000; 451.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;   0.083010;  12.670900;  25.500000;  14.279300;   1.000000;2484000.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 920.000000; 749.000000; 451.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.264650;   0.063480;  12.345700;  25.500000;  14.279300;   1.000000;2487600.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 921.000000; 749.000000; 451.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.533200;   0.078120;  13.092770;  25.500000;  14.279300;   1.000000;2491200.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T11:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 921.000000; 749.000000; 451.000000; 798.000000;   5.273400;   0.000000;   0.000000;   0.000000;   2.758790;   0.058590;  12.837890;  25.500000;  14.305660;   1.000000;2494800.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 922.000000; 749.000000; 451.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.303710;   0.063480;  12.284180;  25.500000;  14.270510;   1.000000;2498400.000000;1023.000000;41500.000000;2100.000000;  89.000000
2022-04-01T13:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 923.000000; 749.000000; 451.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.133790;   0.058590;  13.664060;  25.500000;  14.270510;   1.000000;2502000.000000;1023.000000;41500.000000;2400.000000;  89.000000
2022-04-01T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  46.757810;  74.765620;  47.050780; 923.000000; 749.000000; 451.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;   0.068360;  12.486330;  25.500000;  14.270510;   1.000000;2505600.000000;1023.000000;41600.000000;2500.000000;  89.000000
2022-04-01T15:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  46.757810;  74.765620;  47.050780; 924.000000; 749.000000; 451.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.333010;   0.068360;  13.497070;  25.500000;  14.270510;   1.000000;2509200.000000;1023.000000;41600.000000;2600.000000;  89.000000
2022-04-01T16:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  46.757810;  74.765620;  47.050780; 925.000000; 749.000000; 451.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.644530;   0.126950;  13.497070;  25.500000;  14.279300;   1.000000;2512800.000000;1023.000000;41600.000000;2700.000000;  89.000000
2022-04-01T17:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  46.757810;  74.765620;  47.050780; 926.000000; 749.000000; 451.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.141600;   0.263670;  13.171880;  25.500000;  14.270510;   1.000000;2516400.000000;1023.000000;41600.000000;2800.000000;  89.000000
2022-04-01T18:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  46.757810;  74.765620;  47.050780; 927.000000; 749.000000; 451.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  12.802730;  25.500000;  14.270510;   1.000000;2520000.000000;1023.000000;41600.000000;3100.000000;  89.000000
2022-04-01T19:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  46.757810;  74.765620;  47.050780; 928.000000; 749.000000; 451.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.136720;  25.500000;  14.270510;   1.000000;2523600.000000;1023.000000;41700.000000;3400.000000;  89.000000
2022-04-01T20:00:00Z;   7.421900;   0.000000;   0.000000;   0.312500;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  46.757810;  74.765620;  47.050780; 929.000000; 749.000000; 451.000000; 798.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.259770;  25.500000;  14.288090;   1.000000;2527200.000000;1023.000000;41700.000000;3500.000000;  89.000000
2022-04-01T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  47.050780; 929.000000; 749.000000; 451.000000; 799.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.433590;  25.500000;  14.279300;   1.000000;2530800.000000;1023.000000;41700.000000;3600.000000;  89.000000
2022-04-01T22:00:00Z;   0.000000;   0.000000;   4.570300;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  47.050780; 929.000000; 749.000000; 451.000000; 799.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.873050;  25.500000;  14.279300;   1.000000;2534400.000000;1023.000000;41700.000000;3600.000000;  89.000000
2022-04-01T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  46.757810; 929.000000; 749.000000; 451.000000; 800.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.049800;  12.503910;  25.500000;  14.288090;   1.000000;2538000.000000;1023.000000;41800.000000;4000.000000;  89.000000
2022-04-02T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  46.757810; 929.000000; 749.000000; 451.000000; 801.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   1.083980;  12.451170;  25.500000;  14.279300;   1.000000;2541600.000000;1023.000000;42000.000000;5500.000000;  89.000000
2022-04-02T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  46.757810; 929.000000; 749.000000; 451.000000; 802.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.083980;  12.433590;  25.500000;  14.279300;   1.000000;2545200.000000;1023.000000;42100.000000;6000.000000;  89.000000
2022-04-02T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  46.464840; 929.000000; 749.000000; 451.000000; 803.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.088870;  12.389650;  25.500000;  14.279300;   1.000000;2548800.000000;1023.000000;42100.000000;6500.000000;  89.000000
2022-04-02T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  46.464840; 929.000000; 749.000000; 451.000000; 804.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.098630;  12.398440;  25.500000;  14.279300;   1.000000;2552400.000000;1023.000000;42200.000000;6800.000000;  89.000000
2022-04-02T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  46.757810;  74.765620;  46.464840; 929.000000; 749.000000; 451.000000; 805.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.088870;  12.398440;  25.500000;  14.279300;   1.000000;2556000.000000;1023.000000;42200.000000;7000.000000;  89.000000
