LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-05-27T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1184.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.220700;   0.068360;  12.583010;  31.343750;  14.349610;   1.000000;7315200.000000;1023.000000;94900.000000;58600.000000; 100.000000
2022-05-27T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1184.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.684570;   0.063480;  12.626950;  31.343750;  14.332030;   1.000000;7318800.000000;1023.000000;94900.000000;58900.000000; 100.000000
2022-05-27T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1184.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.202150;   0.058590;  12.530270;  31.343750;  14.349610;   1.000000;7322400.000000;1023.000000;95000.000000;59100.000000; 100.000000
2022-05-27T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1184.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.778320;   0.058590;  12.451170;  31.343750;  14.332030;   1.000000;7326000.000000;1023.000000;95000.000000;59200.000000; 100.000000
2022-05-27T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1184.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.461910;   0.058590;  12.530270;  31.343750;  14.340820;   1.000000;7329600.000000;1023.000000;95000.000000;59400.000000; 100.000000
2022-05-27T11:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1185.000000;1022.000000; 695.000000;1098.000000;   4.511700;   0.000000;   0.000000;   0.000000;   3.515620;   0.102540;  13.541020;  31.343750;  14.332030;   1.000000;7333200.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T12:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1186.000000;1022.000000; 695.000000;1098.000000;   4.511700;   0.000000;   0.000000;   0.000000;   3.110350;   0.053710;  13.048830;  31.343750;  14.340820;   1.000000;7336800.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T13:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1187.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.061520;   0.053710;  13.374020;  31.343750;  14.349610;   1.000000;7340400.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1187.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.753910;   0.053710;  12.451170;  31.343750;  14.340820;   1.000000;7344000.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  23.789060;  28.007810;  23.261720;1187.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.645510;   0.087890;  12.398440;  31.343750;  14.340820;   1.000000;7347600.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T16:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.667970;  23.789060;  28.007810;  23.261720;1187.000000;1022.000000; 695.000000;1098.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.385740;   0.307620;  12.635740;  31.343750;  14.349610;   1.000000;7351200.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T17:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.667970;  23.789060;  28.007810;  23.261720;1188.000000;1022.000000; 695.000000;1098.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.561520;   0.224610;  12.890620;  31.875000;  14.332030;   1.000000;7354800.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T18:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.667970;  23.789060;  28.007810;  23.261720;1189.000000;1022.000000; 695.000000;1098.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.292970;   0.214840;  13.022460;  31.875000;  14.340820;   1.000000;7358400.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T19:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.375000;  23.789060;  28.007810;  23.261720;1190.000000;1022.000000; 695.000000;1098.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.078120;   0.463870;  12.829100;  31.875000;  14.332030;   1.000000;7362000.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T20:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.375000;  23.789060;  28.007810;  23.261720;1191.000000;1022.000000; 695.000000;1098.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.732420;  31.875000;  14.349610;   1.000000;7365600.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.375000;  23.789060;  28.007810;  23.261720;1192.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.829100;  31.875000;  14.323240;   1.000000;7369200.000000;1023.000000;95000.000000;59500.000000; 100.000000
2022-05-27T22:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.082030;  23.789060;  28.007810;  23.261720;1193.000000;1022.000000; 695.000000;1098.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.846680;  31.875000;  14.349610;   1.000000;7372800.000000;1023.000000;95100.000000;59700.000000; 100.000000
2022-05-27T23:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.082030;  23.789060;  28.007810;  23.261720;1194.000000;1022.000000; 695.000000;1098.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.846680;  31.875000;  14.332030;   1.000000;7376400.000000;1023.000000;95100.000000;60000.000000; 100.000000
2022-05-28T00:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.082030;  23.789060;  28.007810;  23.261720;1195.000000;1022.000000; 695.000000;1098.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.864260;  31.875000;  14.349610;   1.000000;7380000.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-28T01:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.789060;  23.789060;  28.007810;  23.261720;1196.000000;1022.000000; 695.000000;1098.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.864260;  31.875000;  14.349610;   1.000000;7383600.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T02:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.789060;  23.789060;  28.007810;  23.261720;1197.000000;1022.000000; 695.000000;1098.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.837890;  31.875000;  14.349610;   1.000000;7387200.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T03:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.789060;  23.789060;  28.007810;  23.261720;1198.000000;1022.000000; 695.000000;1098.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  12.864260;  31.875000;  14.349610;   1.000000;7390800.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T04:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.496090;  23.789060;  28.007810;  23.261720;1199.000000;1022.000000; 695.000000;1098.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   0.683590;  12.741210;  31.875000;  14.323240;   1.000000;7394400.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T05:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.496090;  23.789060;  28.007810;  23.261720;1200.000000;1022.000000; 695.000000;1098.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.004880;   0.551760;  12.943360;  31.875000;  14.323240;   1.000000;7398000.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T06:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.496090;  23.789060;  28.007810;  23.261720;1201.000000;1022.000000; 695.000000;1098.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.004880;   0.488280;  13.101560;  31.875000;  14.332030;   1.000000;7401600.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T07:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.789060;  28.007810;  23.261720;1202.000000;1022.000000; 695.000000;1098.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.043950;   0.219730;  13.286130;  31.875000;  14.340820;   1.000000;7405200.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.789060;  28.007810;  23.261720;1202.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.786130;   0.063480;  12.547850;  31.875000;  14.349610;   1.000000;7408800.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.789060;  28.007810;  23.261720;1202.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.596680;   0.058590;  12.556640;  31.875000;  14.323240;   1.000000;7412400.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.789060;  28.007810;  23.261720;1202.000000;1022.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.915040;   0.058590;  12.583010;  31.875000;  14.323240;   1.000000;7416000.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.789060;  28.007810;  23.261720;1202.000000;1022.000000; 695.000000;1098.000000;   0.000000;   4.511700;   0.000000;   0.000000;   2.036130;   0.063480;  13.382810;  31.875000;  14.358400;   1.000000;7419600.000000;1023.000000;95200.000000;60500.000000; 100.000000
2022-05-28T12:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.789060;  28.007810;  23.261720;1202.000000;1023.000000; 695.000000;1098.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.835940;   0.053710;  13.541020;  31.875000;  14.323240;   1.000000;7423200.000000;1023.000000;95200.000000;60600.000000; 100.000000
2022-05-28T13:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.496090;  28.007810;  23.261720;1202.000000;1024.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.333980;   0.078120;  13.268550;  31.875000;  14.332030;   1.000000;7426800.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-28T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.496090;  28.007810;  23.261720;1202.000000;1025.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.483400;   0.078120;  12.881840;  31.875000;  14.332030;   1.000000;7430400.000000;1023.000000;95300.000000;61400.000000; 100.000000
2022-05-28T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.496090;  28.007810;  23.261720;1202.000000;1025.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;   0.063480;  12.503910;  31.875000;  14.349610;   1.000000;7434000.000000;1023.000000;95400.000000;61800.000000; 100.000000
2022-05-28T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.496090;  28.007810;  23.261720;1202.000000;1025.000000; 695.000000;1098.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.601560;   0.058590;  12.530270;  31.875000;  14.332030;   1.000000;7437600.000000;1023.000000;95500.000000;62200.000000; 100.000000
2022-05-28T17:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.496090;  28.007810;  23.261720;1202.000000;1026.000000; 695.000000;1098.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.551760;   0.253910;  12.793950;  31.875000;  14.323240;   1.000000;7441200.000000;1023.000000;95600.000000;62700.000000; 100.000000
2022-05-28T18:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.261720;  28.007810;  23.261720;1202.000000;1027.000000; 695.000000;1098.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.732420;  12.908200;  31.875000;  14.340820;   1.000000;7444800.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-28T19:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.261720;  28.007810;  23.261720;1202.000000;1028.000000; 695.000000;1098.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.937500;  12.899410;  31.875000;  14.332030;   1.000000;7448400.000000;1023.000000;96000.000000;66100.000000; 100.000000
2022-05-28T20:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  23.261720;  28.007810;  23.261720;1202.000000;1029.000000; 695.000000;1098.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.996090;  12.908200;  31.875000;  14.332030;   1.000000;7452000.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-28T21:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  22.968750;  28.007810;  23.261720;1202.000000;1030.000000; 695.000000;1098.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  12.925780;  31.875000;  14.358400;   1.000000;7455600.000000;1023.000000;96400.000000;69500.000000; 100.000000
2022-05-28T22:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  22.968750;  28.007810;  23.261720;1202.000000;1031.000000; 695.000000;1098.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.054690;  12.890620;  31.875000;  14.349610;   1.000000;7459200.000000;1023.000000;96600.000000;71100.000000; 100.000000
2022-05-28T23:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  23.261720;  22.968750;  28.007810;  23.261720;1202.000000;1032.000000; 695.000000;1098.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   1.074220;  12.916990;  31.875000;  14.349610;   1.000000;7462800.000000;1023.000000;96800.000000;73600.000000; 100.000000
