LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-03-31T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.375000; 967.000000;1041.000000; 931.000000;1887.000000;   0.000000;   0.000000;   0.000000;   5.976600;   2.607420;   0.058590;  13.259770;  29.218750;  14.323240;   1.000000;11152800.000000;1023.000000
2022-03-31T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.375000; 967.000000;1041.000000; 931.000000;1888.000000;   0.000000;   0.000000;   0.000000;   7.382800;   3.085940;   0.053710;  13.593750;  29.218750;  14.323240;   1.000000;11156400.000000;1023.000000
2022-03-31T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.375000; 967.000000;1041.000000; 931.000000;1888.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.061520;   0.058590;  12.635740;  29.218750;  14.296880;   1.000000;11160000.000000;1023.000000
2022-03-31T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.375000; 967.000000;1041.000000; 931.000000;1889.000000;   0.000000;   0.000000;   0.000000;   5.507800;   2.875980;   0.058590;  13.013670;  29.218750;  14.305660;   1.000000;11163600.000000;1023.000000
2022-03-31T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.375000; 967.000000;1041.000000; 931.000000;1890.000000;   0.000000;   0.000000;   0.000000;   6.386700;   2.021480;   0.058590;  12.969730;  29.218750;  14.305660;   1.000000;11167200.000000;1023.000000
2022-03-31T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.082030; 967.000000;1041.000000; 931.000000;1891.000000;   0.000000;   0.000000;   0.000000;  10.195300;   1.616210;   0.058590;  12.908200;  29.218750;  14.332030;   1.000000;11170800.000000;1023.000000
2022-03-31T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.082030; 967.000000;1041.000000; 931.000000;1892.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.532230;   0.073240;  12.512700;  29.218750;  14.305660;   1.000000;11174400.000000;1023.000000
2022-03-31T17:00:00Z;   0.000000;   0.000000;   1.093800;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.082030; 967.000000;1041.000000; 931.000000;1893.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.039060;   0.253910;  12.372070;  29.218750;  14.323240;   1.000000;11178000.000000;1023.000000
2022-03-31T18:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.082030; 967.000000;1041.000000; 932.000000;1893.000000;   0.000000;   0.000000;  11.484400;   0.000000;   0.000000;   0.878910;  12.574220;  29.218750;  14.332030;   1.000000;11181600.000000;1023.000000
2022-03-31T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.082030; 967.000000;1041.000000; 933.000000;1893.000000;   0.000000;   0.000000;   9.902300;   0.000000;   0.000000;   1.015620;  12.407230;  29.218750;  14.296880;   1.000000;11185200.000000;1023.000000
2022-03-31T20:00:00Z;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.089840;  24.082030; 967.000000;1041.000000; 934.000000;1893.000000;   0.000000;   0.000000;  13.418000;   0.000000;   0.000000;   1.025390;  12.301760;  29.218750;  14.305660;   1.000000;11188800.000000;1023.000000
2022-03-31T21:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.089840;  24.082030; 967.000000;1041.000000; 935.000000;1893.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;  12.336910;  29.218750;  14.349610;   1.000000;11192400.000000;1023.000000
2022-03-31T22:00:00Z;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.089840;  24.082030; 967.000000;1041.000000; 936.000000;1893.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  12.257810;  29.218750;  14.332030;   1.000000;11196000.000000;1023.000000
2022-03-31T23:00:00Z;   0.000000;   0.000000;   5.468800;   2.695300;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.796880;  24.082030; 967.000000;1041.000000; 937.000000;1893.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.486330;  29.218750;  14.332030;   1.000000;11199600.000000;1023.000000
2022-04-01T00:00:00Z;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.796880;  23.789060; 967.000000;1041.000000; 938.000000;1894.000000;   0.000000;   0.000000;  13.476600;   8.320300;   0.000000;   0.937500;  14.015620;  29.218750;  14.323240;   1.000000;11203200.000000;1023.000000
2022-04-01T01:00:00Z;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.796880;  23.789060; 967.000000;1041.000000; 939.000000;1894.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.539060;  29.218750;  14.332030;   1.000000;11206800.000000;1023.000000
2022-04-01T02:00:00Z;   0.000000;   0.000000;   5.390600;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.796880;  23.789060; 967.000000;1041.000000; 940.000000;1894.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.583010;  29.218750;  14.323240;   1.000000;11210400.000000;1023.000000
2022-04-01T03:00:00Z;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.503910;  23.789060; 967.000000;1041.000000; 941.000000;1895.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.947270;  12.688480;  29.218750;  14.305660;   1.000000;11214000.000000;1023.000000
2022-04-01T04:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.503910;  23.789060; 967.000000;1041.000000; 942.000000;1895.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.310550;  29.218750;  14.296880;   1.000000;11217600.000000;1023.000000
2022-04-01T05:00:00Z;   0.000000;   0.000000;   4.882800;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.503910;  23.789060; 967.000000;1041.000000; 943.000000;1895.000000;   0.000000;   0.000000;  13.476600;   6.972700;   0.000000;   0.947270;  13.207030;  29.218750;  14.296880;   1.000000;11221200.000000;1023.000000
2022-04-01T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.210940;  23.789060; 968.000000;1041.000000; 944.000000;1896.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.566410;  12.398440;  29.218750;  14.296880;   1.000000;11224800.000000;1023.000000
2022-04-01T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.210940;  23.789060; 968.000000;1041.000000; 944.000000;1897.000000;   0.000000;   0.000000;   0.000000;   6.796900;   0.224610;   0.170900;  12.284180;  29.218750;  14.305660;   1.000000;11228400.000000;1023.000000
2022-04-01T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.210940;  23.496090; 968.000000;1041.000000; 944.000000;1898.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.839840;   0.068360;  12.433590;  29.218750;  14.332030;   1.000000;11232000.000000;1023.000000
2022-04-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.210940;  23.496090; 968.000000;1041.000000; 944.000000;1899.000000;   0.000000;   0.000000;   0.000000;  11.015600;   1.899410;   0.058590;  13.013670;  29.218750;  14.305660;   1.000000;11235600.000000;1023.000000
2022-04-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.210940;  23.496090; 968.000000;1041.000000; 944.000000;1899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.592770;   0.058590;  12.512700;  29.218750;  14.305660;   1.000000;11239200.000000;1023.000000
2022-04-01T11:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  51.210940;  23.496090; 968.000000;1041.000000; 944.000000;1899.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.470700;   0.097660;  13.751950;  29.218750;  14.349610;   1.000000;11242800.000000;1023.000000
2022-04-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.804690;  51.210940;  23.496090; 969.000000;1041.000000; 944.000000;1899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.411130;   0.205080;  12.583010;  29.218750;  14.296880;   1.000000;11246400.000000;1023.000000
2022-04-01T13:00:00Z;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.804690;  51.210940;  23.496090; 969.000000;1042.000000; 944.000000;1899.000000;   0.000000;   9.726600;   0.000000;   0.000000;   1.376950;   0.058590;  13.303710;  29.218750;  14.305660;   1.000000;11250000.000000;1023.000000
2022-04-01T14:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.804690;  51.210940;  23.496090; 969.000000;1043.000000; 944.000000;1899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.752930;   0.083010;  12.451170;  29.218750;  14.323240;   1.000000;11253600.000000;1023.000000
2022-04-01T15:00:00Z;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.511720;  51.210940;  23.496090; 969.000000;1044.000000; 944.000000;1899.000000;   0.000000;  11.074200;   0.000000;   0.000000;   1.020510;   0.068360;  12.996090;  29.218750;  14.305660;   1.000000;11257200.000000;1023.000000
2022-04-01T16:00:00Z;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.511720;  51.210940;  23.496090; 969.000000;1045.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.083010;   0.317380;  12.943360;  29.218750;  14.296880;   1.000000;11260800.000000;1023.000000
2022-04-01T17:00:00Z;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.511720;  51.210940;  23.496090; 969.000000;1046.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.034180;   0.415040;  12.890620;  29.218750;  14.296880;   1.000000;11264400.000000;1023.000000
2022-04-01T18:00:00Z;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.218750;  51.210940;  23.496090; 969.000000;1047.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.005860;  12.618160;  29.218750;  14.323240;   1.000000;11268000.000000;1023.000000
2022-04-01T19:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.218750;  51.210940;  23.496090; 969.000000;1048.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.093750;  12.635740;  29.218750;  14.332030;   1.000000;11271600.000000;1023.000000
2022-04-01T20:00:00Z;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  79.218750;  51.210940;  23.496090; 969.000000;1049.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.088870;  12.591800;  29.750000;  14.332030;   1.000000;11275200.000000;1023.000000
2022-04-01T21:00:00Z;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  78.984380;  51.210940;  23.496090; 969.000000;1050.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.103520;  12.451170;  29.750000;  14.340820;   1.000000;11278800.000000;1023.000000
2022-04-01T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  78.984380;  51.210940;  23.496090; 969.000000;1051.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.113280;  12.521480;  29.750000;  14.323240;   1.000000;11282400.000000;1023.000000
2022-04-01T23:00:00Z;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  78.984380;  51.210940;  23.496090; 969.000000;1052.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.108400;  12.477540;  29.750000;  14.323240;   1.000000;11286000.000000;1023.000000
2022-04-02T00:00:00Z;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  78.691410;  51.210940;  23.496090; 969.000000;1053.000000; 944.000000;1899.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.123050;  12.389650;  29.750000;  14.332030;   1.000000;11289600.000000;1023.000000
2022-04-02T01:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  78.691410;  51.210940;  23.496090; 969.000000;1054.000000; 944.000000;1899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.249020;  29.750000;  14.288090;   1.000000;11293200.000000;1023.000000
2022-04-02T02:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  78.691410;  51.210940;  23.496090; 970.000000;1054.000000; 944.000000;1899.000000;  10.488300;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.846680;  29.750000;  14.323240;   1.000000;11296800.000000;1023.000000
2022-04-02T03:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  78.691410;  51.210940;  23.496090; 971.000000;1054.000000; 944.000000;1899.000000;   9.726600;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.899410;  29.750000;  14.332030;   1.000000;11300400.000000;1023.000000
2022-04-02T04:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.210940;  78.691410;  51.210940;  23.496090; 972.000000;1054.000000; 944.000000;1899.000000;  13.183600;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.960940;  29.750000;  14.340820;   1.000000;11304000.000000;1023.000000
2022-04-02T05:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.210940;  78.691410;  51.210940;  23.496090; 973.000000;1054.000000; 944.000000;1899.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.978520;  29.750000;  14.332030;   1.000000;11307600.000000;1023.000000
2022-04-02T06:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.210940;  78.691410;  51.210940;  23.496090; 974.000000;1054.000000; 944.000000;1899.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  13.110350;  29.750000;  14.323240;   1.000000;11311200.000000;1023.000000
2022-04-02T07:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  78.691410;  51.210940;  23.496090; 975.000000;1054.000000; 944.000000;1899.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.048830;   0.439450;  13.453120;  29.750000;  14.323240;   1.000000;11314800.000000;1023.000000
2022-04-02T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  78.691410;  51.210940;  23.496090; 976.000000;1054.000000; 944.000000;1899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;   0.087890;  12.574220;  29.750000;  14.305660;   1.000000;11318400.000000;1023.000000
2022-04-02T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.976600;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  78.691410;  51.210940;  23.496090; 976.000000;1054.000000; 944.000000;1900.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.381840;   0.068360;  12.266600;  29.750000;  14.323240;   1.000000;11322000.000000;1023.000000
2022-04-02T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  78.691410;  51.210940;  23.496090; 976.000000;1054.000000; 944.000000;1901.000000;   0.000000;   0.000000;   0.000000;   4.980500;   2.685550;   0.063480;  13.110350;  29.750000;  14.296880;   1.000000;11325600.000000;1023.000000
2022-04-02T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  78.691410;  51.210940;  23.261720; 976.000000;1054.000000; 944.000000;1902.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.266600;   0.063480;  12.811520;  29.750000;  14.332030;   1.000000;11329200.000000;1023.000000
2022-04-02T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  78.691410;  51.210940;  23.261720; 976.000000;1054.000000; 944.000000;1902.000000;   0.000000;   0.000000;   0.000000;   4.511700;   2.304690;   0.063480;  12.741210;  29.750000;  14.323240;   1.000000;11332800.000000;1023.000000
