LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-14T13:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.664060;  85.664060;  84.843750; 457.000000; 275.000000; 284.000000; 332.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.410160;   0.102540;  13.127930;  13.281250;  14.261720;   1.000000;4687200.000000;1023.000000;11500.000000;36000.000000;  57.000000
2022-01-14T14:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.664060;  85.664060;  84.843750; 457.000000; 275.000000; 285.000000; 332.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.146480;   0.224610;  13.180660;  13.281250;  14.270510;   1.000000;4690800.000000;1023.000000;11700.000000;37700.000000;  57.000000
2022-01-14T15:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.664060;  85.664060;  84.843750; 457.000000; 275.000000; 286.000000; 332.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.683590;  13.136720;  13.281250;  14.296880;   1.000000;4694400.000000;1023.000000;11900.000000;40000.000000;  57.000000
2022-01-14T16:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.664060;  85.371090;  84.843750; 457.000000; 275.000000; 287.000000; 332.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.020510;  13.119140;  13.281250;  14.296880;   1.000000;4698000.000000;1023.000000;12100.000000;42900.000000;  57.000000
2022-01-14T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.664060;  85.371090;  84.843750; 458.000000; 275.000000; 287.000000; 332.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.556640;  13.281250;  14.279300;   1.000000;4701600.000000;1023.000000;12400.000000;48300.000000;  57.000000
2022-01-14T18:00:00Z;   0.000000;   8.632800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.664060;  85.371090;  84.843750; 458.000000; 276.000000; 287.000000; 332.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.591800;  13.281250;  14.261720;   1.000000;4705200.000000;1023.000000;12700.000000;54000.000000;  58.000000
2022-01-14T19:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.371090;  85.371090;  84.843750; 458.000000; 277.000000; 287.000000; 332.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.069340;  13.110350;  13.281250;  14.288090;   1.000000;4708800.000000;1023.000000;12900.000000;61100.000000;  58.000000
2022-01-14T20:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.371090;  85.371090;  84.843750; 458.000000; 278.000000; 287.000000; 332.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.163090;  13.281250;  14.279300;   1.000000;4712400.000000;1023.000000;13200.000000;67600.000000;  58.000000
2022-01-14T21:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.371090;  85.371090;  84.843750; 458.000000; 279.000000; 287.000000; 332.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.054690;  13.207030;  13.281250;  14.288090;   1.000000;4716000.000000;1023.000000;13400.000000;72900.000000;  58.000000
2022-01-14T22:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.136720;  85.371090;  84.843750; 458.000000; 280.000000; 287.000000; 332.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  13.198240;  13.281250;  14.288090;   1.000000;4719600.000000;1023.000000;13700.000000;80800.000000;  58.000000
2022-01-14T23:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.136720;  85.371090;  84.843750; 458.000000; 281.000000; 287.000000; 332.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.031250;  13.281250;  14.270510;   1.000000;4723200.000000;1023.000000;14000.000000;91700.000000;  58.000000
2022-01-15T00:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  85.136720;  85.371090;  84.843750; 458.000000; 282.000000; 287.000000; 332.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   1.015620;  13.321290;  13.281250;  14.279300;   1.000000;4726800.000000;1023.000000;14200.000000;99900.000000;  58.000000
2022-01-15T01:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.843750;  85.371090;  84.843750; 458.000000; 283.000000; 287.000000; 332.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.391600;  13.281250;  14.279300;   1.000000;4730400.000000;1023.000000;14500.000000;8200.000000;  58.000000
2022-01-15T02:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.843750;  85.371090;  84.843750; 458.000000; 284.000000; 287.000000; 332.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.523440;  13.281250;  14.279300;   1.000000;4734000.000000;1023.000000;14800.000000;14400.000000;  58.000000
2022-01-15T03:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.843750;  85.371090;  84.843750; 458.000000; 285.000000; 287.000000; 332.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.672850;  13.281250;  14.261720;   1.000000;4737600.000000;1023.000000;15000.000000;19600.000000;  58.000000
2022-01-15T04:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 286.000000; 287.000000; 332.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.981450;  14.059570;  13.281250;  14.288090;   1.000000;4741200.000000;1023.000000;15300.000000;25300.000000;  58.000000
2022-01-15T05:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 287.000000; 287.000000; 332.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.015620;  14.112300;  13.281250;  14.323240;   1.000000;4744800.000000;1023.000000;15600.000000;35800.000000;  58.000000
2022-01-15T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 287.000000; 287.000000; 332.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.618160;  13.281250;  14.279300;   1.000000;4748400.000000;1023.000000;15800.000000;53600.000000;  58.000000
2022-01-15T07:00:00Z;   2.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 287.000000; 287.000000; 332.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.512700;  13.281250;  14.288090;   1.000000;4752000.000000;1023.000000;16000.000000;74400.000000;  58.000000
2022-01-15T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 287.000000; 287.000000; 332.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  12.433590;  13.281250;  14.288090;   1.000000;4755600.000000;1023.000000;16300.000000;5900.000000;  58.000000
2022-01-15T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 287.000000; 287.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.043950;   0.268550;  12.459960;  13.281250;  14.305660;   1.000000;4759200.000000;1023.000000;16500.000000;48500.000000;  59.000000
2022-01-15T10:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 287.000000; 288.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.278320;   0.122070;  13.031250;  13.281250;  14.288090;   1.000000;4762800.000000;1023.000000;16700.000000;3400.000000;  59.000000
2022-01-15T11:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.371090;  84.843750; 458.000000; 287.000000; 289.000000; 333.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.244140;   0.092770;  13.242190;  13.281250;  14.270510;   1.000000;4766400.000000;1023.000000;16900.000000;59800.000000;  59.000000
2022-01-15T12:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.136720;  84.843750; 458.000000; 287.000000; 290.000000; 333.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.629880;   0.068360;  13.409180;  13.281250;  14.288090;   1.000000;4770000.000000;1023.000000;17100.000000;25100.000000;  59.000000
2022-01-15T13:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.136720;  84.843750; 458.000000; 287.000000; 291.000000; 333.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.400390;   0.107420;  13.286130;  13.281250;  14.270510;   1.000000;4773600.000000;1023.000000;17300.000000;91100.000000;  59.000000
2022-01-15T14:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  85.136720;  84.843750; 458.000000; 287.000000; 292.000000; 333.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.048830;   0.278320;  13.277340;  13.812500;  14.270510;   1.000000;4777200.000000;1023.000000;17600.000000;31100.000000;  59.000000
2022-01-15T15:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.843750;  84.843750; 458.000000; 287.000000; 293.000000; 333.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.761720;  13.048830;  13.812500;  14.270510;   1.000000;4780800.000000;1023.000000;17800.000000;53200.000000;  59.000000
2022-01-15T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.843750;  84.843750; 458.000000; 287.000000; 294.000000; 333.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.991210;  13.268550;  13.812500;  14.270510;   1.000000;4784400.000000;1023.000000;18000.000000;82000.000000;  59.000000
2022-01-15T17:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.843750;  84.843750; 458.000000; 287.000000; 295.000000; 333.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.025390;  13.303710;  13.812500;  14.270510;   1.000000;4788000.000000;1023.000000;18200.000000;15600.000000;  59.000000
2022-01-15T18:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.550780;  84.843750; 458.000000; 287.000000; 296.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.356450;  13.812500;  14.261720;   1.000000;4791600.000000;1023.000000;18500.000000;36800.000000;  59.000000
2022-01-15T19:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.550780;  84.843750; 458.000000; 287.000000; 297.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.461910;  13.812500;  14.288090;   1.000000;4795200.000000;1023.000000;18700.000000;53800.000000;  59.000000
2022-01-15T20:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.550780;  84.843750; 458.000000; 287.000000; 298.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.567380;  13.812500;  14.270510;   1.000000;4798800.000000;1023.000000;19000.000000;71600.000000;  59.000000
2022-01-15T21:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.257810;  84.843750; 458.000000; 287.000000; 299.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.760740;  13.812500;  14.296880;   1.000000;4802400.000000;1023.000000;19200.000000;92900.000000;  60.000000
2022-01-15T22:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.257810;  84.843750; 458.000000; 287.000000; 300.000000; 333.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;  13.330080;  13.812500;  14.279300;   1.000000;4806000.000000;1023.000000;19400.000000;10300.000000;  60.000000
2022-01-15T23:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.257810;  84.843750; 458.000000; 287.000000; 301.000000; 333.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.000980;  13.119140;  13.812500;  14.279300;   1.000000;4809600.000000;1023.000000;19700.000000;25800.000000;  60.000000
2022-01-16T00:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.843750; 458.000000; 287.000000; 302.000000; 333.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.991210;  14.077150;  13.812500;  14.279300;   1.000000;4813200.000000;1023.000000;19900.000000;39500.000000;  60.000000
2022-01-16T01:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.843750; 458.000000; 287.000000; 303.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  14.112300;  13.812500;  14.279300;   1.000000;4816800.000000;1023.000000;20200.000000;55700.000000;  60.000000
2022-01-16T02:00:00Z;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.843750; 458.000000; 287.000000; 303.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.600590;  13.812500;  14.288090;   1.000000;4820400.000000;1023.000000;20400.000000;79000.000000;  60.000000
2022-01-16T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.843750; 459.000000; 287.000000; 303.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.166990;  12.486330;  13.812500;  14.270510;   1.000000;4824000.000000;1023.000000;20700.000000;4700.000000;  60.000000
2022-01-16T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.843750; 459.000000; 287.000000; 303.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.181640;  12.389650;  13.812500;  14.270510;   1.000000;4827600.000000;1023.000000;20900.000000;18000.000000;  60.000000
2022-01-16T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.843750; 459.000000; 287.000000; 303.000000; 333.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.451170;  13.812500;  14.270510;   1.000000;4831200.000000;1023.000000;21200.000000;31500.000000;  60.000000
2022-01-16T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.843750; 459.000000; 287.000000; 303.000000; 334.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.987300;  13.812500;  14.279300;   1.000000;4834800.000000;1023.000000;21500.000000;36800.000000;  60.000000
2022-01-16T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.550780; 459.000000; 287.000000; 303.000000; 335.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   1.064450;  13.066410;  13.812500;  14.288090;   1.000000;4838400.000000;1023.000000;21700.000000;39500.000000;  60.000000
2022-01-16T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.550780; 459.000000; 287.000000; 303.000000; 336.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.961910;  13.119140;  13.812500;  14.270510;   1.000000;4842000.000000;1023.000000;21900.000000;42200.000000;  60.000000
2022-01-16T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.550780; 459.000000; 288.000000; 303.000000; 337.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.717770;  13.163090;  13.812500;  14.261720;   1.000000;4845600.000000;1023.000000;22100.000000;44300.000000;  60.000000
2022-01-16T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.257810; 459.000000; 288.000000; 303.000000; 338.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.800780;  13.092770;  13.812500;  14.270510;   1.000000;4849200.000000;1023.000000;22300.000000;46600.000000;  60.000000
2022-01-16T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.257810; 459.000000; 288.000000; 303.000000; 339.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.849610;  13.198240;  13.812500;  14.270510;   1.000000;4852800.000000;1023.000000;22500.000000;48900.000000;  60.000000
2022-01-16T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.257810; 459.000000; 288.000000; 303.000000; 340.000000;   0.000000;   0.000000;   0.000000;   7.793000;   0.000000;   0.805660;  13.207030;  13.812500;  14.279300;   1.000000;4856400.000000;1023.000000;22700.000000;51400.000000;  60.000000
2022-01-16T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.023440; 459.000000; 288.000000; 303.000000; 341.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.864260;  13.207030;  13.812500;  14.270510;   1.000000;4860000.000000;1023.000000;22800.000000;52100.000000;  60.000000
2022-01-16T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.023440; 459.000000; 288.000000; 303.000000; 342.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.903320;  13.233400;  13.812500;  14.261720;   1.000000;4863600.000000;1023.000000;22900.000000;52800.000000;  60.000000
2022-01-16T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  84.023440; 459.000000; 288.000000; 303.000000; 343.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.874020;  13.286130;  13.812500;  14.261720;   1.000000;4867200.000000;1023.000000;23000.000000;53400.000000;  60.000000
2022-01-16T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.730470; 459.000000; 288.000000; 303.000000; 344.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.976560;  13.286130;  13.812500;  14.279300;   1.000000;4870800.000000;1023.000000;23100.000000;54100.000000;  60.000000
2022-01-16T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.730470; 459.000000; 288.000000; 303.000000; 345.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.303710;  13.812500;  14.279300;   1.000000;4874400.000000;1023.000000;23200.000000;54600.000000;  61.000000
2022-01-16T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.730470; 459.000000; 288.000000; 303.000000; 346.000000;   0.000000;   0.000000;   0.000000;   6.503900;   0.000000;   0.981450;  13.163090;  13.812500;  14.279300;   1.000000;4878000.000000;1023.000000;23200.000000;55000.000000;  61.000000
2022-01-16T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.437500; 459.000000; 288.000000; 303.000000; 347.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.488280;  13.812500;  14.288090;   1.000000;4881600.000000;1023.000000;23300.000000;55100.000000;  61.000000
2022-01-16T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.437500; 459.000000; 288.000000; 303.000000; 348.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.971680;  13.708010;  13.812500;  14.270510;   1.000000;4885200.000000;1023.000000;23300.000000;55300.000000;  61.000000
2022-01-16T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.437500; 459.000000; 288.000000; 303.000000; 349.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.971680;  13.971680;  13.812500;  14.279300;   1.000000;4888800.000000;1023.000000;23400.000000;55700.000000;  61.000000
2022-01-16T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.144530; 459.000000; 288.000000; 303.000000; 350.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.966800;  14.068360;  13.812500;  14.270510;   1.000000;4892400.000000;1023.000000;23400.000000;56000.000000;  61.000000
2022-01-16T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.144530; 459.000000; 288.000000; 303.000000; 351.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.966800;  14.121090;  13.812500;  14.279300;   1.000000;4896000.000000;1023.000000;23400.000000;56300.000000;  61.000000
2022-01-17T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.144530; 459.000000; 288.000000; 303.000000; 352.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.591800;  13.812500;  14.288090;   1.000000;4899600.000000;1023.000000;23500.000000;56500.000000;  61.000000
2022-01-17T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.144530; 459.000000; 288.000000; 303.000000; 352.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.512700;  13.812500;  14.261720;   1.000000;4903200.000000;1023.000000;23500.000000;56700.000000;  61.000000
2022-01-17T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.843750;  84.550780;  84.023440;  83.144530; 459.000000; 288.000000; 303.000000; 352.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.451170;  13.812500;  14.279300;   1.000000;4906800.000000;1023.000000;23500.000000;57000.000000;  61.000000
2022-01-17T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780;  84.550780;  84.023440;  83.144530; 459.000000; 288.000000; 303.000000; 352.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.301760;  13.812500;  14.279300;   1.000000;4910400.000000;1023.000000;23500.000000;57200.000000;  61.000000
2022-01-17T04:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780;  84.550780;  84.023440;  83.144530; 460.000000; 288.000000; 303.000000; 352.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.899410;  13.812500;  14.296880;   1.000000;4914000.000000;1023.000000;23600.000000;57400.000000;  61.000000
2022-01-17T05:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.550780;  84.550780;  84.023440;  83.144530; 461.000000; 288.000000; 303.000000; 352.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.057620;  13.812500;  14.279300;   1.000000;4917600.000000;1023.000000;23600.000000;57400.000000;  61.000000
2022-01-17T06:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810;  84.550780;  84.023440;  83.144530; 462.000000; 288.000000; 303.000000; 352.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.101560;  13.812500;  14.279300;   1.000000;4921200.000000;1023.000000;23600.000000;57700.000000;  61.000000
2022-01-17T07:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  84.257810;  84.550780;  84.023440;  83.144530; 463.000000; 288.000000; 303.000000; 352.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.127930;  13.812500;  14.279300;   1.000000;4924800.000000;1023.000000;23700.000000;58300.000000;  61.000000
