LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-04-28T18:00:00Z;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.378910;  66.386720;  38.378910;  10.078120;1140.000000;1209.000000;1109.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.092770;   0.258790;  12.521480;  33.468750;  14.332030;   1.000000;13600800.000000;1023.000000
2022-04-28T19:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.378910;  66.386720;  38.378910;  10.078120;1141.000000;1209.000000;1109.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  12.442380;  33.468750;  14.305660;   1.000000;13604400.000000;1023.000000
2022-04-28T20:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.085940;  66.386720;  38.378910;  10.078120;1142.000000;1209.000000;1109.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.591800;  33.468750;  14.349610;   1.000000;13608000.000000;1023.000000
2022-04-28T21:00:00Z;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.085940;  66.386720;  38.378910;  10.078120;1143.000000;1209.000000;1109.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.220700;  12.451170;  33.468750;  14.340820;   1.000000;13611600.000000;1023.000000
2022-04-28T22:00:00Z;   5.546900;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.085940;  66.386720;  38.378910;  10.078120;1144.000000;1209.000000;1109.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.274410;  12.521480;  33.468750;  14.340820;   1.000000;13615200.000000;1023.000000
2022-04-28T23:00:00Z;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.085940;  66.093750;  38.378910;  10.078120;1145.000000;1210.000000;1109.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.235350;  12.451170;  33.468750;  14.358400;   1.000000;13618800.000000;1023.000000
2022-04-29T00:00:00Z;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.792970;  66.093750;  38.378910;  10.078120;1146.000000;1210.000000;1109.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.279300;  12.372070;  33.468750;  14.358400;   1.000000;13622400.000000;1023.000000
2022-04-29T01:00:00Z;   5.078100;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.792970;  66.093750;  38.378910;  10.078120;1147.000000;1210.000000;1110.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.274410;  12.873050;  33.468750;  14.340820;   1.000000;13626000.000000;1023.000000
2022-04-29T02:00:00Z;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.792970;  66.093750;  38.378910;  10.078120;1148.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;  10.371100;   0.000000;   0.000000;   1.142580;  14.121090;  33.468750;  14.358400;   1.000000;13629600.000000;1023.000000
2022-04-29T03:00:00Z;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.792970;  66.093750;  38.378910;  10.078120;1149.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.201170;  12.547850;  33.468750;  14.349610;   1.000000;13633200.000000;1023.000000
2022-04-29T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.500000;  66.093750;  38.378910;  10.078120;1150.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.556640;  33.468750;  14.332030;   1.000000;13636800.000000;1023.000000
2022-04-29T05:00:00Z;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.500000;  66.093750;  38.378910;  10.078120;1151.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.029300;   0.410160;  12.539060;  33.468750;  14.323240;   1.000000;13640400.000000;1023.000000
2022-04-29T06:00:00Z;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.500000;  66.093750;  38.378910;  10.078120;1152.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.527340;   0.078120;  12.609380;  33.468750;  14.323240;   1.000000;13644000.000000;1023.000000
2022-04-29T07:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.500000;  66.093750;  38.378910;  10.078120;1153.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.245120;   0.068360;  12.960940;  33.468750;  14.332030;   1.000000;13647600.000000;1023.000000
2022-04-29T08:00:00Z;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.378910;  10.078120;1154.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.860350;   0.068360;  13.022460;  33.468750;  14.323240;   1.000000;13651200.000000;1023.000000
2022-04-29T09:00:00Z;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.378910;  10.078120;1155.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.319340;   0.073240;  12.969730;  33.468750;  14.340820;   1.000000;13654800.000000;1023.000000
2022-04-29T10:00:00Z;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.378910;  10.078120;1156.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.646480;   0.068360;  13.022460;  33.468750;  14.323240;   1.000000;13658400.000000;1023.000000
2022-04-29T11:00:00Z;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.378910;  10.078120;1157.000000;1210.000000;1111.000000;2094.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.861330;   0.068360;  12.837890;  33.468750;  14.332030;   1.000000;13662000.000000;1023.000000
2022-04-29T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.378910;  10.078120;1157.000000;1210.000000;1111.000000;2094.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.398440;   0.068360;  12.459960;  33.468750;  14.323240;   1.000000;13665600.000000;1023.000000
2022-04-29T13:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.378910;  10.078120;1157.000000;1210.000000;1112.000000;2094.000000;   0.000000;   0.000000;   7.675800;   0.000000;   2.700200;   0.068360;  13.163090;  33.468750;  14.349610;   1.000000;13669200.000000;1023.000000
2022-04-29T14:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.085940;  10.078120;1157.000000;1210.000000;1113.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.022460;   0.068360;  12.943360;  33.468750;  14.358400;   1.000000;13672800.000000;1023.000000
2022-04-29T15:00:00Z;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.085940;  10.078120;1157.000000;1210.000000;1114.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.270510;   0.068360;  13.101560;  33.468750;  14.340820;   1.000000;13676400.000000;1023.000000
2022-04-29T16:00:00Z;   0.000000;   0.000000;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.085940;  10.078120;1157.000000;1210.000000;1115.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.372070;   0.073240;  12.539060;  33.468750;  14.358400;   1.000000;13680000.000000;1023.000000
2022-04-29T17:00:00Z;   0.000000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.085940;  10.078120;1157.000000;1210.000000;1116.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.478520;   0.083010;  12.363280;  33.468750;  14.323240;   1.000000;13683600.000000;1023.000000
2022-04-29T18:00:00Z;   0.000000;   2.031200;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  38.085940;  10.078120;1157.000000;1210.000000;1117.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.014650;   0.444340;  12.292970;  33.468750;  14.349610;   1.000000;13687200.000000;1023.000000
2022-04-29T19:00:00Z;   0.000000;   6.445300;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  37.792970;  10.078120;1157.000000;1211.000000;1118.000000;2094.000000;   0.000000;  11.191400;  13.476600;   0.000000;   0.000000;   1.098630;  13.040040;  33.468750;  14.349610;   1.000000;13690800.000000;1023.000000
2022-04-29T20:00:00Z;   0.000000;   6.210900;   3.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  37.792970;  10.078120;1157.000000;1212.000000;1119.000000;2094.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.000000;   1.196290;  13.163090;  33.468750;  14.349610;   1.000000;13694400.000000;1023.000000
2022-04-29T21:00:00Z;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  66.093750;  37.792970;  10.078120;1157.000000;1213.000000;1120.000000;2094.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.000000;   1.176760;  13.347660;  33.468750;  14.349610;   1.000000;13698000.000000;1023.000000
2022-04-29T22:00:00Z;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.792970;  10.078120;1157.000000;1214.000000;1121.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.098630;  12.873050;  33.468750;  14.340820;   1.000000;13701600.000000;1023.000000
2022-04-29T23:00:00Z;   0.000000;   0.000000;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.792970;  10.078120;1157.000000;1214.000000;1122.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.225590;  12.389650;  33.468750;  14.358400;   1.000000;13705200.000000;1023.000000
2022-04-30T00:00:00Z;   0.000000;   0.000000;   3.164100;   0.664100;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.500000;  10.078120;1157.000000;1214.000000;1123.000000;2094.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.245120;  12.222660;  33.468750;  14.358400;   1.000000;13708800.000000;1023.000000
2022-04-30T01:00:00Z;   0.000000;   0.000000;   4.296900;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.500000;  10.078120;1157.000000;1214.000000;1124.000000;2095.000000;   0.000000;   0.000000;  13.476600;   8.085900;   0.000000;   1.196290;  12.881840;  33.468750;  14.358400;   1.000000;13712400.000000;1023.000000
2022-04-30T02:00:00Z;   0.000000;   0.000000;   4.257800;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.500000;  10.078120;1157.000000;1214.000000;1125.000000;2096.000000;   0.000000;   0.000000;  13.476600;   5.625000;   0.000000;   1.147460;  12.952150;  33.468750;  14.358400;   1.000000;13716000.000000;1023.000000
2022-04-30T03:00:00Z;   0.000000;   0.000000;   2.343800;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.500000;   9.785160;1157.000000;1214.000000;1126.000000;2097.000000;   0.000000;   0.000000;  13.476600;   9.023400;   0.000000;   1.152340;  12.758790;  33.468750;  14.358400;   1.000000;13719600.000000;1023.000000
2022-04-30T04:00:00Z;   0.000000;   0.000000;   3.085900;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.500000;   9.785160;1157.000000;1214.000000;1127.000000;2098.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.074220;  12.741210;  33.468750;  14.358400;   1.000000;13723200.000000;1023.000000
2022-04-30T05:00:00Z;   0.000000;   0.000000;   3.945300;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.500000;   9.785160;1157.000000;1214.000000;1128.000000;2099.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.048830;   0.419920;  13.479490;  33.468750;  14.323240;   1.000000;13726800.000000;1023.000000
2022-04-30T06:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.785160;1157.000000;1214.000000;1129.000000;2099.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.625000;   0.073240;  12.732420;  33.468750;  14.349610;   1.000000;13730400.000000;1023.000000
2022-04-30T07:00:00Z;   0.000000;   0.000000;   2.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.785160;1157.000000;1214.000000;1130.000000;2099.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.786130;   0.073240;  12.468750;  33.468750;  14.340820;   1.000000;13734000.000000;1023.000000
2022-04-30T08:00:00Z;   0.000000;   0.000000;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.785160;1157.000000;1214.000000;1131.000000;2099.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.932620;   0.068360;  12.407230;  33.468750;  14.332030;   1.000000;13737600.000000;1023.000000
2022-04-30T09:00:00Z;   0.000000;   0.000000;   2.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.785160;1157.000000;1214.000000;1132.000000;2100.000000;   0.000000;   0.000000;  13.476600;  13.476600;   1.870120;   0.063480;  13.831050;  33.468750;  14.323240;   1.000000;13741200.000000;1023.000000
2022-04-30T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.785160;1157.000000;1214.000000;1132.000000;2101.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.958980;   0.058590;  13.013670;  33.468750;  14.349610;   1.000000;13744800.000000;1023.000000
2022-04-30T11:00:00Z;   0.000000;   0.000000;   0.000000;   2.890600;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.492190;1157.000000;1214.000000;1132.000000;2102.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.900390;   0.058590;  13.013670;  33.468750;  14.340820;   1.000000;13748400.000000;1023.000000
2022-04-30T12:00:00Z;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.492190;1157.000000;1214.000000;1132.000000;2102.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.456050;   0.063480;  12.635740;  33.468750;  14.340820;   1.000000;13752000.000000;1023.000000
2022-04-30T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  65.800780;  37.265620;   9.492190;1157.000000;1215.000000;1132.000000;2102.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.007810;   0.058590;  12.583010;  33.468750;  14.349610;   1.000000;13755600.000000;1023.000000
