LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-03-03T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.679690; 774.000000; 862.000000; 784.000000;1677.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   1.093750;  12.292970;  24.968750;  14.340820;   1.000000;8769600.000000;1023.000000
2022-03-03T21:00:00Z;   0.000000;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.679690; 774.000000; 862.000000; 784.000000;1678.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.059570;  12.249020;  24.968750;  14.340820;   1.000000;8773200.000000;1023.000000
2022-03-03T22:00:00Z;   0.000000;   0.507800;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.386720; 774.000000; 862.000000; 784.000000;1679.000000;   0.000000;   0.000000;   0.000000;  10.078100;   0.000000;   1.049800;  12.187500;  24.968750;  14.332030;   1.000000;8776800.000000;1023.000000
2022-03-03T23:00:00Z;   0.000000;   6.992200;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.582030;  60.761720;  36.386720; 774.000000; 863.000000; 784.000000;1680.000000;   0.000000;   9.726600;   0.000000;  13.476600;   0.000000;   0.986330;  13.171880;  24.968750;  14.323240;   1.000000;8780400.000000;1023.000000
2022-03-04T00:00:00Z;   0.000000;   6.875000;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.582030;  60.761720;  36.386720; 774.000000; 864.000000; 784.000000;1681.000000;   0.000000;  10.019500;   0.000000;  13.476600;   0.000000;   0.942380;  13.303710;  24.968750;  14.332030;   1.000000;8784000.000000;1023.000000
2022-03-04T01:00:00Z;   0.000000;   6.601600;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.582030;  60.761720;  36.386720; 774.000000; 865.000000; 784.000000;1682.000000;   0.000000;  12.128900;   0.000000;  13.476600;   0.000000;   0.937500;  13.848630;  24.968750;  14.332030;   1.000000;8787600.000000;1023.000000
2022-03-04T02:00:00Z;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  36.386720; 774.000000; 866.000000; 784.000000;1682.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.005860;  12.811520;  24.968750;  14.332030;   1.000000;8791200.000000;1023.000000
2022-03-04T03:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  36.386720; 774.000000; 867.000000; 784.000000;1682.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.025390;  12.758790;  24.968750;  14.323240;   1.000000;8794800.000000;1023.000000
2022-03-04T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  36.386720; 775.000000; 868.000000; 784.000000;1682.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.380860;  24.968750;  14.332030;   1.000000;8798400.000000;1023.000000
2022-03-04T05:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  36.386720; 775.000000; 868.000000; 784.000000;1682.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.000000;   1.083980;  12.345700;  24.968750;  14.332030;   1.000000;8802000.000000;1023.000000
2022-03-04T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  36.093750; 775.000000; 868.000000; 784.000000;1683.000000;   0.000000;   0.000000;   0.000000;   7.793000;   0.000000;   1.025390;  12.284180;  24.968750;  14.296880;   1.000000;8805600.000000;1023.000000
2022-03-04T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  36.093750; 775.000000; 868.000000; 784.000000;1684.000000;   0.000000;   0.000000;   0.000000;  12.773400;   0.043950;   0.498050;  12.319340;  24.968750;  14.323240;   1.000000;8809200.000000;1023.000000
2022-03-04T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  36.093750; 775.000000; 868.000000; 784.000000;1685.000000;   0.000000;   0.000000;   0.000000;  12.597700;   0.468750;   0.107420;  12.389650;  24.968750;  14.296880;   1.000000;8812800.000000;1023.000000
2022-03-04T09:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  35.859380; 775.000000; 868.000000; 784.000000;1686.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.108400;   0.073240;  12.468750;  24.968750;  14.323240;   1.000000;8816400.000000;1023.000000
2022-03-04T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  35.859380; 775.000000; 868.000000; 784.000000;1687.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.562500;   0.068360;  12.591800;  24.968750;  14.279300;   1.000000;8820000.000000;1023.000000
2022-03-04T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  35.859380; 775.000000; 868.000000; 784.000000;1688.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.845700;   0.068360;  12.741210;  24.968750;  14.296880;   1.000000;8823600.000000;1023.000000
2022-03-04T12:00:00Z;   0.000000;   0.000000;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  35.859380; 775.000000; 868.000000; 784.000000;1689.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.884770;   0.063480;  12.547850;  24.968750;  14.296880;   1.000000;8827200.000000;1023.000000
2022-03-04T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  35.566410; 775.000000; 868.000000; 784.000000;1690.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.630860;   0.068360;  12.679690;  24.968750;  14.305660;   1.000000;8830800.000000;1023.000000
2022-03-04T14:00:00Z;   0.000000;   0.000000;   0.000000;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  35.566410; 775.000000; 868.000000; 784.000000;1691.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.064450;   0.087890;  12.486330;  24.968750;  14.323240;   1.000000;8834400.000000;1023.000000
2022-03-04T15:00:00Z;   0.000000;   6.875000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.289060;  60.761720;  35.566410; 775.000000; 868.000000; 784.000000;1692.000000;   0.000000;   8.671900;   0.000000;  13.476600;   0.092770;   0.263670;  13.303710;  24.968750;  14.288090;   1.000000;8838000.000000;1023.000000
2022-03-04T16:00:00Z;   0.000000;   7.109400;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.996090;  60.761720;  35.566410; 775.000000; 869.000000; 784.000000;1693.000000;   0.000000;   8.671900;   0.000000;  13.476600;   0.092770;   0.322270;  13.593750;  24.968750;  14.305660;   1.000000;8841600.000000;1023.000000
2022-03-04T17:00:00Z;   0.000000;   6.601600;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.996090;  60.761720;  35.273440; 775.000000; 870.000000; 784.000000;1694.000000;   0.000000;  13.007800;   0.000000;  13.476600;   0.004880;   0.688480;  13.848630;  24.968750;  14.305660;   1.000000;8845200.000000;1023.000000
2022-03-04T18:00:00Z;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.996090;  60.761720;  35.273440; 775.000000; 871.000000; 784.000000;1695.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.015620;  12.802730;  24.968750;  14.305660;   1.000000;8848800.000000;1023.000000
2022-03-04T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.703120;  60.761720;  35.273440; 775.000000; 872.000000; 784.000000;1695.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.049800;  12.706050;  24.968750;  14.323240;   1.000000;8852400.000000;1023.000000
2022-03-04T20:00:00Z;   3.867200;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.703120;  60.761720;  35.273440; 775.000000; 873.000000; 784.000000;1695.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.059570;  13.470700;  24.968750;  14.323240;   1.000000;8856000.000000;1023.000000
2022-03-04T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.703120;  60.761720;  35.273440; 775.000000; 873.000000; 784.000000;1695.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.328120;  24.968750;  14.305660;   1.000000;8859600.000000;1023.000000
2022-03-04T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.703120;  60.761720;  35.273440; 775.000000; 873.000000; 784.000000;1695.000000;   0.000000;   0.000000;   0.000000;   9.316400;   0.000000;   1.064450;  12.336910;  24.968750;  14.332030;   1.000000;8863200.000000;1023.000000
2022-03-04T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.703120;  60.761720;  35.273440; 775.000000; 873.000000; 784.000000;1696.000000;   0.000000;   0.000000;   0.000000;   8.613300;   0.000000;   1.044920;  12.231450;  24.968750;  14.323240;   1.000000;8866800.000000;1023.000000
2022-03-05T00:00:00Z;   0.000000;   6.953100;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.703120;  60.761720;  35.273440; 775.000000; 873.000000; 784.000000;1697.000000;   0.000000;   8.085900;   0.000000;  13.418000;   0.000000;   1.040040;  13.110350;  24.968750;  14.332030;   1.000000;8870400.000000;1023.000000
2022-03-05T01:00:00Z;   0.000000;   6.953100;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.703120;  60.761720;  34.980470; 775.000000; 874.000000; 784.000000;1698.000000;   0.000000;  12.480500;   0.000000;  13.476600;   0.000000;   0.952150;  13.233400;  24.968750;  14.305660;   1.000000;8874000.000000;1023.000000
2022-03-05T02:00:00Z;   0.000000;   6.757800;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.980470; 775.000000; 875.000000; 784.000000;1699.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.952150;  13.453120;  24.968750;  14.340820;   1.000000;8877600.000000;1023.000000
2022-03-05T03:00:00Z;   0.000000;   6.171900;   0.000000;   3.320300;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.980470; 775.000000; 876.000000; 784.000000;1700.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.937500;  13.286130;  24.968750;  14.332030;   1.000000;8881200.000000;1023.000000
2022-03-05T04:00:00Z;   0.000000;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.980470; 775.000000; 877.000000; 784.000000;1701.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.957030;  12.820310;  24.968750;  14.340820;   1.000000;8884800.000000;1023.000000
2022-03-05T05:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.746090; 775.000000; 877.000000; 784.000000;1702.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.574220;  24.968750;  14.288090;   1.000000;8888400.000000;1023.000000
2022-03-05T06:00:00Z;   0.000000;   0.000000;   0.000000;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.746090; 775.000000; 877.000000; 784.000000;1703.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.049800;  12.459960;  24.968750;  14.305660;   1.000000;8892000.000000;1023.000000
2022-03-05T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.746090; 775.000000; 877.000000; 784.000000;1704.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.927730;  12.459960;  24.968750;  14.296880;   1.000000;8895600.000000;1023.000000
2022-03-05T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.746090; 775.000000; 877.000000; 784.000000;1705.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.659180;  12.398440;  24.968750;  14.340820;   1.000000;8899200.000000;1023.000000
2022-03-05T09:00:00Z;   0.000000;   0.000000;   0.000000;   3.320300;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.746090; 775.000000; 877.000000; 784.000000;1706.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.375980;  12.292970;  24.968750;  14.323240;   1.000000;8902800.000000;1023.000000
2022-03-05T10:00:00Z;   0.000000;   0.000000;   0.000000;   3.593800;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.453120; 776.000000; 877.000000; 784.000000;1707.000000;   4.687500;   0.000000;   0.000000;  13.476600;   0.146480;   0.180660;  13.356450;  24.968750;  14.279300;   1.000000;8906400.000000;1023.000000
2022-03-05T11:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  90.468750;  60.761720;  34.453120; 777.000000; 877.000000; 784.000000;1708.000000;  10.898400;   0.000000;   0.000000;   0.000000;   0.722660;   0.058590;  13.171880;  24.968750;  14.305660;   1.000000;8910000.000000;1023.000000
2022-03-05T12:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.460940;  90.468750;  60.761720;  34.453120; 778.000000; 877.000000; 784.000000;1708.000000;  12.011700;   0.000000;   0.000000;   0.000000;   0.312500;   0.068360;  13.321290;  24.968750;  14.279300;   1.000000;8913600.000000;1023.000000
2022-03-05T13:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.460940;  90.468750;  60.761720;  34.453120; 779.000000; 877.000000; 784.000000;1708.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.234380;   0.073240;  13.356450;  24.968750;  14.323240;   1.000000;8917200.000000;1023.000000
2022-03-05T14:00:00Z;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.460940;  90.468750;  60.761720;  34.453120; 780.000000; 877.000000; 784.000000;1708.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.087890;   0.078120;  12.899410;  24.968750;  14.323240;   1.000000;8920800.000000;1023.000000
2022-03-05T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.167970;  90.468750;  60.761720;  34.453120; 781.000000; 877.000000; 784.000000;1708.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.009770;   0.253910;  13.040040;  24.968750;  14.296880;   1.000000;8924400.000000;1023.000000
2022-03-05T16:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.167970;  90.468750;  60.761720;  34.453120; 782.000000; 877.000000; 784.000000;1708.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.625000;  13.083980;  24.968750;  14.305660;   1.000000;8928000.000000;1023.000000
2022-03-05T17:00:00Z;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.167970;  90.468750;  60.761720;  34.453120; 783.000000; 877.000000; 784.000000;1708.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.688480;  24.968750;  14.305660;   1.000000;8931600.000000;1023.000000
2022-03-05T18:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.167970;  90.468750;  60.761720;  34.453120; 784.000000; 877.000000; 784.000000;1708.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.206050;  12.706050;  24.968750;  14.296880;   1.000000;8935200.000000;1023.000000
2022-03-05T19:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  61.875000;  90.468750;  60.761720;  34.453120; 785.000000; 877.000000; 784.000000;1708.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.890620;  24.968750;  14.332030;   1.000000;8938800.000000;1023.000000
2022-03-05T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  61.875000;  90.468750;  60.761720;  34.453120; 786.000000; 877.000000; 785.000000;1708.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.442380;  24.968750;  14.340820;   1.000000;8942400.000000;1023.000000
2022-03-05T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  61.875000;  90.468750;  60.761720;  34.453120; 786.000000; 877.000000; 785.000000;1708.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.235350;  12.301760;  24.968750;  14.323240;   1.000000;8946000.000000;1023.000000
2022-03-05T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  61.875000;  90.468750;  60.761720;  34.453120; 786.000000; 877.000000; 785.000000;1709.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.210940;  12.345700;  24.968750;  14.332030;   1.000000;8949600.000000;1023.000000
