LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-06-02T01:00:00Z;   4.335900;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.089840;   0.000000;1508.000000;1377.000000;1414.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.186520;  12.793950;  38.250000;  14.402340;   1.000000;16563600.000000;1023.000000
2022-06-02T02:00:00Z;   4.296900;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.089840;   0.000000;1509.000000;1377.000000;1415.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.176760;  12.776370;  38.250000;  14.411130;   1.000000;16567200.000000;1023.000000
2022-06-02T03:00:00Z;   0.000000;   0.000000;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  56.015620;  52.089840;   0.000000;1510.000000;1377.000000;1416.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.123050;  12.987300;  38.250000;  14.393550;   1.000000;16570800.000000;1023.000000
2022-06-02T04:00:00Z;   4.570300;   0.000000;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  56.015620;  52.089840;   0.000000;1511.000000;1377.000000;1417.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.004880;   0.878910;  13.119140;  38.250000;  14.375980;   1.000000;16574400.000000;1023.000000
2022-06-02T05:00:00Z;   3.398400;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  56.015620;  52.089840;   0.000000;1512.000000;1377.000000;1418.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.410160;   0.107420;  13.119140;  38.250000;  14.402340;   1.000000;16578000.000000;1023.000000
2022-06-02T06:00:00Z;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  56.015620;  52.089840;   0.000000;1513.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.152340;   0.068360;  12.890620;  38.250000;  14.393550;   1.000000;16581600.000000;1023.000000
2022-06-02T07:00:00Z;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.644530;  56.015620;  52.089840;   0.000000;1514.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.655270;   0.068360;  13.110350;  38.250000;  14.393550;   1.000000;16585200.000000;1023.000000
2022-06-02T08:00:00Z;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.644530;  56.015620;  52.089840;   0.000000;1515.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.290040;   0.068360;  12.890620;  38.250000;  14.375980;   1.000000;16588800.000000;1023.000000
2022-06-02T09:00:00Z;   3.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.644530;  56.015620;  52.089840;   0.000000;1516.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.597660;   0.068360;  12.837890;  38.250000;  14.375980;   1.000000;16592400.000000;1023.000000
2022-06-02T10:00:00Z;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.644530;  56.015620;  52.089840;   0.000000;1517.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.212890;   0.068360;  13.215820;  38.250000;  14.419920;   1.000000;16596000.000000;1023.000000
2022-06-02T11:00:00Z;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.644530;  56.015620;  52.089840;   0.000000;1518.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.777340;   0.078120;  12.574220;  38.250000;  14.402340;   1.000000;16599600.000000;1023.000000
2022-06-02T12:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.644530;  56.015620;  52.089840;   0.000000;1519.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.952150;   0.097660;  12.793950;  38.250000;  14.393550;   1.000000;16603200.000000;1023.000000
2022-06-02T13:00:00Z;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.351560;  56.015620;  52.089840;   0.000000;1520.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.616210;   0.073240;  12.626950;  38.250000;  14.375980;   1.000000;16606800.000000;1023.000000
2022-06-02T14:00:00Z;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.351560;  56.015620;  52.089840;   0.000000;1521.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.732420;   0.087890;  12.486330;  38.250000;  14.393550;   1.000000;16610400.000000;1023.000000
2022-06-02T15:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.351560;  56.015620;  52.089840;   0.000000;1522.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.815430;   0.083010;  12.618160;  38.250000;  14.375980;   1.000000;16614000.000000;1023.000000
2022-06-02T16:00:00Z;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.351560;  56.015620;  52.089840;   0.000000;1523.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.556640;   0.078120;  12.556640;  38.250000;  14.375980;   1.000000;16617600.000000;1023.000000
2022-06-02T17:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.351560;  56.015620;  52.089840;   0.000000;1524.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.092770;   0.195310;  12.442380;  38.250000;  14.367190;   1.000000;16621200.000000;1023.000000
2022-06-02T18:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.058590;  56.015620;  52.089840;   0.000000;1525.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.039060;   0.507810;  12.319340;  38.250000;  14.375980;   1.000000;16624800.000000;1023.000000
2022-06-02T19:00:00Z;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.058590;  56.015620;  52.089840;   0.000000;1526.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.372070;  38.250000;  14.375980;   1.000000;16628400.000000;1023.000000
2022-06-02T20:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.058590;  56.015620;  52.089840;   0.000000;1527.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.196290;  12.310550;  38.250000;  14.411130;   1.000000;16632000.000000;1023.000000
2022-06-02T21:00:00Z;   3.867200;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.058590;  56.015620;  55.722660;   0.000000;1528.000000;1377.000000;1419.000000;2255.000000;  13.476600;   0.000000;   6.503900;   0.000000;   0.000000;   1.210940;  12.697270;  38.250000;  14.411130;   1.000000;16635600.000000;1023.000000
2022-06-02T22:00:00Z;   4.453100;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.058590;  56.015620;  55.722660;   0.000000;1529.000000;1377.000000;1420.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.176760;  12.890620;  38.250000;  14.393550;   1.000000;16639200.000000;1023.000000
2022-06-02T23:00:00Z;   5.234400;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.824220;  56.015620;  55.722660;   0.000000;1530.000000;1377.000000;1421.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.137700;  13.040040;  38.250000;  14.393550;   1.000000;16642800.000000;1023.000000
2022-06-03T00:00:00Z;   5.195300;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.824220;  56.015620;  55.722660;   0.000000;1531.000000;1377.000000;1422.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.118160;  13.356450;  38.250000;  14.402340;   1.000000;16646400.000000;1023.000000
2022-06-03T01:00:00Z;   3.554700;   0.000000;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.824220;  56.015620;  55.722660;   0.000000;1532.000000;1377.000000;1423.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.157230;  12.741210;  38.250000;  14.419920;   1.000000;16650000.000000;1023.000000
2022-06-03T02:00:00Z;   3.828100;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.824220;  56.015620;  55.429690;   0.000000;1533.000000;1377.000000;1424.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.186520;  12.890620;  38.250000;  14.393550;   1.000000;16653600.000000;1023.000000
2022-06-03T03:00:00Z;   3.945300;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.824220;  56.015620;  55.429690;   0.000000;1534.000000;1377.000000;1425.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.113280;  13.110350;  38.250000;  14.375980;   1.000000;16657200.000000;1023.000000
2022-06-03T04:00:00Z;   4.960900;   0.000000;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  56.015620;  55.429690;   0.000000;1535.000000;1377.000000;1426.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.010740;  12.793950;  38.250000;  14.402340;   1.000000;16660800.000000;1023.000000
2022-06-03T05:00:00Z;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  56.015620;  55.429690;   0.000000;1536.000000;1377.000000;1427.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  12.618160;  38.250000;  14.375980;   1.000000;16664400.000000;1023.000000
2022-06-03T06:00:00Z;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  56.015620;  55.429690;   0.000000;1537.000000;1377.000000;1427.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.019530;   0.322270;  12.591800;  38.250000;  14.375980;   1.000000;16668000.000000;1023.000000
2022-06-03T07:00:00Z;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  56.015620;  55.429690;   0.000000;1538.000000;1377.000000;1427.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.122070;   0.102540;  12.574220;  38.250000;  14.367190;   1.000000;16671600.000000;1023.000000
2022-06-03T08:00:00Z;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  56.015620;  55.429690;   0.000000;1539.000000;1377.000000;1427.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.684570;   0.068360;  12.723630;  38.250000;  14.375980;   1.000000;16675200.000000;1023.000000
2022-06-03T09:00:00Z;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1540.000000;1377.000000;1427.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.778320;   0.063480;  13.119140;  38.250000;  14.375980;   1.000000;16678800.000000;1023.000000
2022-06-03T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1541.000000;1377.000000;1427.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.554690;   0.068360;  13.611330;  38.250000;  14.393550;   1.000000;16682400.000000;1023.000000
2022-06-03T11:00:00Z;   2.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1542.000000;1377.000000;1427.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.422850;   0.092770;  12.864260;  38.250000;  14.375980;   1.000000;16686000.000000;1023.000000
2022-06-03T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1542.000000;1377.000000;1427.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.042970;   0.063480;  12.890620;  38.250000;  14.367190;   1.000000;16689600.000000;1023.000000
2022-06-03T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1542.000000;1377.000000;1427.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.228520;   0.068360;  12.662110;  38.250000;  14.375980;   1.000000;16693200.000000;1023.000000
2022-06-03T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1542.000000;1377.000000;1427.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.203120;   0.068360;  12.547850;  38.250000;  14.358400;   1.000000;16696800.000000;1023.000000
2022-06-03T15:00:00Z;   0.000000;   0.000000;   1.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1542.000000;1377.000000;1427.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.490230;   0.068360;  12.451170;  38.250000;  14.375980;   1.000000;16700400.000000;1023.000000
2022-06-03T16:00:00Z;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.429690;   0.000000;1542.000000;1377.000000;1428.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.738280;   0.063480;  12.635740;  38.250000;  14.367190;   1.000000;16704000.000000;1023.000000
2022-06-03T17:00:00Z;   0.000000;   0.000000;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.136720;   0.000000;1542.000000;1377.000000;1429.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.142580;   0.063480;  12.451170;  38.250000;  14.375980;   1.000000;16707600.000000;1023.000000
2022-06-03T18:00:00Z;   0.000000;   0.000000;   2.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.136720;   0.000000;1542.000000;1377.000000;1430.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.468750;   0.083010;  12.266600;  38.250000;  14.393550;   1.000000;16711200.000000;1023.000000
2022-06-03T19:00:00Z;   6.601600;   0.000000;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.136720;   0.000000;1543.000000;1377.000000;1431.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.039060;   0.361330;  12.943360;  38.250000;  14.375980;   1.000000;16714800.000000;1023.000000
2022-06-03T20:00:00Z;   4.570300;   0.000000;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  56.015620;  55.136720;   0.000000;1544.000000;1377.000000;1432.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.758790;  38.250000;  14.393550;   1.000000;16718400.000000;1023.000000
2022-06-03T21:00:00Z;   3.867200;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  56.015620;  55.136720;   0.000000;1545.000000;1377.000000;1433.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.162110;  12.776370;  38.250000;  14.402340;   1.000000;16722000.000000;1023.000000
2022-06-03T22:00:00Z;   3.710900;   0.000000;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  56.015620;  55.136720;   0.000000;1546.000000;1377.000000;1434.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.147460;  12.741210;  38.250000;  14.402340;   1.000000;16725600.000000;1023.000000
2022-06-03T23:00:00Z;   0.000000;   0.000000;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  56.015620;  54.902340;   0.000000;1547.000000;1377.000000;1435.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.157230;  12.758790;  38.250000;  14.402340;   1.000000;16729200.000000;1023.000000
2022-06-04T00:00:00Z;   3.554700;   0.000000;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  56.015620;  54.902340;   0.000000;1548.000000;1377.000000;1436.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.157230;  12.591800;  38.250000;  14.411130;   1.000000;16732800.000000;1023.000000
2022-06-04T01:00:00Z;   4.531200;   0.000000;   2.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  56.015620;  54.902340;   0.000000;1549.000000;1377.000000;1437.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.157230;  12.670900;  38.250000;  14.402340;   1.000000;16736400.000000;1023.000000
2022-06-04T02:00:00Z;   5.820300;   0.000000;   3.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  56.015620;  54.902340;   0.000000;1550.000000;1377.000000;1438.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.123050;  12.996090;  38.250000;  14.375980;   1.000000;16740000.000000;1023.000000
2022-06-04T03:00:00Z;   3.632800;   0.000000;   3.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.652340;  56.015620;  54.902340;   0.000000;1551.000000;1377.000000;1439.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.829100;  38.250000;  14.411130;   1.000000;16743600.000000;1023.000000
